:START_ID,:END_ID,:TYPE
13060,600015,董事
13061,600015,董事
13062,600015,董事
13063,600015,董事
13064,600015,董事
13065,600015,董事
13066,600015,董事
13067,600015,董事
13068,600015,独立董事
13069,600015,独立董事
2971,600015,独立董事
1215,600015,独立董事
13070,600015,独立董事
13071,600015,独立董事
13072,600016,董事长
13072,600016,执行董事
3207,600016,副董事长
3207,600016,董事
13073,600016,副董事长
13073,600016,执行董事
372,600016,副董事长
372,600016,董事
13074,600016,副董事长
13074,600016,董事
13075,600016,执行董事
13076,600016,独立董事
13077,600016,董事
13078,600016,董事
13079,600016,董事
13080,600016,董事
8163,600016,董事
13081,600016,董事
1797,600016,独立董事
13082,600016,独立董事
13083,600016,独立董事
9246,600016,独立董事
13084,600016,独立非执行董事
13085,600017,董事长
13085,600017,董事
13086,600017,董事
13087,600017,董事
13088,600017,董事
13089,600017,董事
13090,600017,董事
13091,600017,独立董事
12757,600017,独立董事
13092,600017,独立董事
3729,600017,独立董事
13093,600018,董事长
13093,600018,董事
177,600018,副董事长
177,600018,董事
13094,600018,董事
13095,600018,董事
13096,600018,董事
13097,600018,独立董事
13098,600018,独立董事
13099,600018,独立董事
13100,600018,职工董事
13101,600019,董事长
13101,600019,执行董事
12983,600019,执行董事
13102,600019,执行董事
13103,600019,执行董事
13104,600019,执行董事
13105,600019,董事
12986,600019,独立董事
13106,600019,独立董事
13107,600019,独立董事
665,600019,独立董事
643,600019,独立董事
13108,600020,董事长
13108,600020,董事
13109,600020,董事
13110,600020,董事
7357,600020,董事
13111,600020,董事
13112,600020,董事
12969,600020,董事
13113,600020,独立董事
13114,600020,独立董事
13115,600020,独立董事
3328,600020,独立董事
13116,600021,董事长
13116,600021,董事
13117,600021,董事
13118,600021,董事
13119,600021,董事
13120,600021,董事
13121,600021,董事
13122,600021,董事
13123,600021,董事
3719,600021,董事
13124,600021,董事
13125,600021,独立董事
13126,600021,独立董事
13127,600021,独立董事
13128,600021,独立董事
13129,600021,独立董事
13130,600021,独立董事
13131,600022,董事长
13131,600022,董事
13132,600022,副董事长
13132,600022,董事
13133,600022,董事
13134,600022,董事
2988,600022,独立董事
13135,600022,独立董事
9651,600022,独立董事
3562,600022,独立董事
13136,600022,独立董事
13137,600023,董事长
13137,600023,董事
13138,600023,董事
13139,600023,董事
13140,600023,董事
13141,600023,董事
6036,600023,独立董事
11885,600023,独立董事
4026,600023,独立董事
13142,600023,职工董事
13143,600025,董事长
13143,600025,董事
4440,600025,副董事长
4440,600025,董事
13144,600025,副董事长
13144,600025,董事
13145,600025,董事
13139,600025,董事
13146,600025,董事
13147,600025,董事
13148,600025,董事
13149,600025,董事
13150,600025,独立董事
13151,600025,独立董事
4913,600025,独立董事
13152,600025,独立董事
13153,600025,独立董事
13154,600025,职工董事
13155,600026,董事长
13155,600026,执行董事
13156,600026,执行董事
13157,600026,执行董事
13158,600026,非执行董事
13159,600026,非执行董事
13160,600026,非执行董事
5351,600026,独立非执行董事
680,600026,独立非执行董事
13161,600026,独立非执行董事
13162,600026,独立非执行董事
13163,600027,董事长
13163,600027,董事
13164,600027,副董事长
13164,600027,董事
13165,600027,副董事长
13165,600027,董事
13166,600027,董事
13167,600027,董事
13168,600027,董事
13169,600027,董事
13170,600027,独立董事
13171,600027,独立董事
10848,600027,独立董事
13172,600027,独立董事
13173,600028,董事长
13173,600028,董事
13174,600028,董事
13175,600028,董事
13176,600028,董事
13177,600028,董事
13178,600028,董事
13179,600028,独立非执行董事
24,600028,独立非执行董事
13180,600028,独立非执行董事
13181,600028,独立非执行董事
13182,600029,董事长
13182,600029,执行董事
13183,600029,副董事长
13183,600029,执行董事
13184,600029,执行董事
1159,600029,独立非执行董事
13185,600029,独立非执行董事
13186,600029,独立非执行董事
3325,600029,独立非执行董事
13187,600030,董事长
13187,600030,执行董事
13188,600030,执行董事
13189,600030,非执行董事
13190,600030,独立非执行董事
10603,600030,独立非执行董事
13191,600030,独立非执行董事
13192,600031,董事长
13192,600031,董事
13193,600031,副董事长
13193,600031,董事
13194,600031,董事
13195,600031,董事
13196,600031,董事
13197,600031,董事
13198,600031,独立董事
1128,600031,独立董事
13199,600031,独立董事
13200,600031,独立董事
13201,600033,董事长
13201,600033,董事
13202,600033,副董事长
13202,600033,董事
13203,600033,副董事长
13203,600033,董事
13204,600033,董事
13205,600033,董事
13206,600033,董事
13207,600033,董事
4883,600033,独立董事
6290,600033,独立董事
13208,600033,独立董事
13209,600033,独立董事
13210,600035,董事长
13210,600035,董事
13211,600035,副董事长
13211,600035,董事
13212,600035,董事
13213,600035,董事
11392,600035,董事
13214,600035,独立董事
13215,600035,独立董事
13216,600035,独立董事
13217,600036,董事长
13217,600036,非执行董事
196,600036,副董事长
196,600036,非执行董事
13218,600036,执行董事
13219,600036,执行董事
13220,600036,非执行董事
13221,600036,非执行董事
13222,600036,非执行董事
13223,600036,非执行董事
13224,600036,非执行董事
13225,600036,独立非执行董事
335,600036,独立非执行董事
12825,600036,独立非执行董事
13226,600036,独立非执行董事
13227,600036,独立非执行董事
13016,600036,独立非执行董事
13228,600037,董事长
13228,600037,董事
13229,600037,副董事长
13229,600037,董事
13230,600037,副董事长
13230,600037,董事
13231,600037,董事
13232,600037,董事
13233,600037,董事
13234,600037,董事
13235,600037,董事
13236,600037,董事
13237,600037,董事
13238,600037,独立董事
13239,600037,独立董事
3633,600037,独立董事
13240,600037,独立董事
13241,600038,董事长
13241,600038,董事
13242,600038,董事
13243,600038,董事
13244,600038,董事
13245,600038,董事
13246,600038,董事
13247,600038,独立董事
13248,600038,独立董事
2874,600038,独立董事
13249,600039,董事长
13249,600039,董事
13250,600039,董事
13251,600039,董事
13252,600039,董事
13253,600039,董事
13254,600039,董事
13255,600039,董事
13256,600039,董事
2757,600039,独立董事
13257,600039,独立董事
3439,600039,独立董事
13258,600039,独立董事
13259,600048,董事长
13259,600048,董事
13260,600048,董事
13261,600048,董事
13262,600048,董事
13263,600048,董事
13264,600048,董事
13265,600048,独立董事
1159,600048,独立董事
5276,600048,独立董事
13266,600050,董事长
13266,600050,董事
13267,600050,董事
13268,600050,董事
13269,600050,董事
13270,600050,董事
13271,600050,董事
13272,600050,董事
624,600050,董事
13273,600050,独立董事
13274,600050,独立董事
13275,600050,独立董事
13276,600050,独立董事
2400,600050,独立董事
6900,600051,董事长
6900,600051,董事
13277,600051,副董事长
13277,600051,董事
6903,600051,董事
6906,600051,独立董事
4165,600051,独立董事
13278,600052,董事长
13278,600052,董事
13279,600052,副董事长
13279,600052,董事
13280,600052,董事
13281,600052,董事
13282,600052,董事
13283,600052,董事
13284,600052,独立董事
4535,600052,独立董事
13285,600052,独立董事
13286,600053,董事长
13286,600053,董事
13287,600053,副董事长
13287,600053,董事
13288,600053,董事
13289,600053,董事
13290,600053,董事
13291,600053,董事
13292,600053,独立董事
3867,600053,独立董事
13293,600053,独立董事
13294,600054,董事长
13294,600054,董事
13295,600054,董事
13296,600054,董事
13297,600054,董事
13298,600054,董事
13299,600054,董事
13300,600054,独立董事
13301,600054,独立董事
12135,600054,独立董事
5739,600055,董事长
5739,600055,董事
13302,600055,副董事长
13302,600055,董事
13303,600055,董事
13304,600055,董事
5741,600055,董事
11392,600055,董事
11126,600055,独立董事
13305,600055,独立董事
13306,600055,独立董事
13307,600056,董事长
13307,600056,董事
13308,600056,董事
13309,600056,董事
13310,600056,董事
13311,600056,独立董事
13312,600056,独立董事
13313,600056,独立董事
13314,600056,职工董事
13315,600057,董事长
13315,600057,董事
6293,600057,副董事长
6293,600057,董事
13316,600057,董事
13317,600057,董事
13318,600057,董事
6296,600057,董事
13319,600057,独立董事
543,600057,独立董事
4912,600057,独立董事
13320,600058,董事长
13320,600058,董事
13321,600058,董事
1959,600058,董事
1958,600058,董事
13322,600058,董事
13180,600058,独立董事
974,600058,独立董事
13200,600058,独立董事
13323,600059,董事长
13323,600059,董事
13324,600059,董事
13325,600059,董事
13326,600059,董事
13327,600059,董事
13328,600059,董事
13329,600059,独立董事
13330,600059,独立董事
13331,600059,独立董事
13332,600059,独立董事
3507,600060,董事长
3507,600060,董事
13333,600060,董事
3506,600060,董事
13334,600060,董事
3508,600060,董事
3654,600060,独立董事
13335,600060,独立董事
3339,600060,独立董事
13336,600061,董事长
13336,600061,董事
13337,600061,董事
13338,600061,董事
13339,600061,董事
13340,600061,董事
13341,600061,董事
11000,600061,独立董事
13342,600061,独立董事
13343,600061,独立董事
875,600062,董事长
875,600062,董事
13344,600062,董事
13345,600062,董事
3985,600062,董事
13346,600062,董事
879,600062,董事
3984,600062,董事
7993,600062,独立董事
13347,600062,独立董事
4180,600062,独立董事
2997,600062,独立董事
13348,600063,董事长
13348,600063,董事
13349,600063,董事
13350,600063,董事
13351,600063,董事
13352,600063,董事
13353,600063,董事
823,600063,独立董事
13354,600063,独立董事
1853,600063,独立董事
10194,600065,董事长
10194,600065,董事
13355,600065,副董事长
13355,600065,董事
13356,600065,董事
13357,600065,董事
10195,600065,董事
10198,600065,董事
13358,600065,独立董事
13359,600066,董事长
13359,600066,董事
13360,600066,董事
13361,600066,董事
13362,600066,董事
13363,600066,独立董事
13364,600066,独立董事
7995,600066,独立董事
13365,600066,职工董事
13366,600066,职工董事
13367,600067,董事长
13367,600067,董事
13368,600067,董事
13369,600067,董事
13370,600067,董事
13371,600067,董事
13372,600067,董事
13373,600067,独立董事
13374,600067,独立董事
13375,600067,独立董事
13376,600068,董事长
13376,600068,董事
13377,600068,董事
13378,600068,董事
13379,600068,董事
13380,600068,独立董事
13381,600068,独立董事
13382,600068,独立董事
13383,600068,独立董事
13384,600069,董事长
13384,600069,董事
13385,600069,董事
13386,600069,董事
13387,600069,董事
13388,600069,董事
4001,600069,独立董事
13389,600069,独立董事
13390,600069,独立董事
13391,600069,独立董事
2069,600070,董事长
2069,600070,董事
13392,600070,副董事长
13392,600070,董事
13393,600070,副董事长
13393,600070,董事
13394,600070,董事
13395,600070,董事
13396,600070,董事
13397,600070,独立董事
13398,600070,独立董事
7244,600070,独立董事
13399,600072,董事长
13399,600072,董事
4486,600072,董事
13400,600072,董事
13401,600072,董事
13402,600072,董事
13403,600072,董事
5374,600072,独立董事
13404,600072,独立董事
3696,600072,独立董事
13405,600073,董事长
13405,600073,董事
13406,600073,董事
13407,600073,董事
13408,600073,董事
13409,600073,独立董事
13410,600073,独立董事
13411,600073,独立董事
13412,600073,职工董事
13413,600073,职工董事
13414,600074,董事长
13414,600074,董事
13415,600074,董事
9661,600074,董事
13416,600074,独立董事
13417,600074,独立董事
13418,600074,独立董事
13419,600075,董事长
13419,600075,董事
13420,600075,董事
13421,600075,董事
13422,600075,董事
13423,600075,董事
13424,600075,董事
7266,600075,独立董事
13425,600075,独立董事
13426,600075,独立董事
13427,600076,董事长
13427,600076,董事
13428,600076,副董事长
13428,600076,董事
13429,600076,董事
13430,600076,董事
13431,600076,独立董事
13432,600076,独立董事
13433,600076,独立董事
13434,600077,董事长
13434,600077,董事
13435,600077,董事
13436,600077,董事
13437,600077,董事
13438,600077,独立董事
13439,600077,独立董事
13440,600077,独立董事
13441,600078,董事长
13441,600078,董事
13442,600078,副董事长
13442,600078,董事
13443,600078,董事
13444,600078,董事
13445,600078,董事
13446,600078,董事
13447,600078,董事
10631,600078,独立董事
1059,600078,独立董事
1060,600078,独立董事
13448,600079,董事长
13448,600079,董事
